,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
431,movement,He liked the feminist movement.,He liked the civil-rights movement.,True,Polysemy,feminist,civil-rights,M2_a_M2_b,N,4.0,4.0,0.0,12,0.0,0.518557727,0.067665219,0.0,M2_a,M2_b,0.03130442304634973,0.044000591633948205,0.005796759979997179
432,newspaper,It was a national newspaper.,It was a faded newspaper.,False,Polysemy,national,faded,M1_a_M2_a,N,3.9,4.0,0.1,10,0.316227766,0.234838784,0.085758209,0.1,M1_a,M2_a,0.014601675030962324,0.003865636711288478,0.011822828459399082
433,newspaper,It was a national newspaper.,It was a shredded newspaper.,False,Polysemy,national,shredded,M1_a_M2_b,N,3.647058824,4.0,0.352941176,17,0.785905248,0.256969929,0.093657017,0.190610021,M1_a,M2_b,0.021815779330846552,0.012983343974750317,0.014611903853451458
434,newspaper,It was a daily newspaper.,It was a faded newspaper.,False,Polysemy,daily,faded,M1_b_M2_a,N,4.0,4.0,0.0,10,0.0,0.152527511,0.073273778,0.0,M1_b,M2_a,0.004639413916716295,0.001085116672214781,0.0036320816022594737
435,newspaper,It was a daily newspaper.,It was a shredded newspaper.,False,Polysemy,daily,shredded,M1_b_M2_b,N,3.777777778,4.0,0.222222222,18,0.732084498,0.257240891,0.085551262,0.172553971,M1_b,M2_b,0.042369910471996786,0.01081132732915191,0.035135285918527104
436,newspaper,It was a national newspaper.,It was a daily newspaper.,True,Polysemy,national,daily,M1_a_M1_b,N,4.0,4.0,0.0,10,0.0,0.11405164,0.041685343,0.0,M1_a,M1_b,0.00992501866844242,0.0028361892682908785,0.011923068832208727
437,newspaper,It was a faded newspaper.,It was a shredded newspaper.,True,Polysemy,faded,shredded,M2_a_M2_b,N,3.833333333,4.0,0.166666667,12,0.577350269,0.079730213,0.033593297,0.166666667,M2_a,M2_b,0.048154295564403204,0.016356155619243973,0.024728246968255485
438,orange,It was a juicy orange.,It was a bright orange.,False,Polysemy,juicy,bright,M1_a_M2_a,N,2.0,2.0,0.0,19,1.763834207,0.307211459,0.065273941,0.404651319,M1_a,M2_a,0.10688575717479654,0.07688497506005909,0.11858289327611382
439,orange,It was a juicy orange.,It was a reddish orange.,False,Polysemy,juicy,reddish,M1_a_M2_b,N,1.0,0.0,1.0,9,1.414213562,0.273911238,0.052660882,0.471404521,M1_a,M2_b,0.08942815858829312,0.046916309028690484,0.08921928153791592
440,orange,It was a ripe orange.,It was a bright orange.,False,Polysemy,ripe,bright,M1_b_M2_a,N,2.5,3.0,0.5,8,1.603567451,0.236619532,0.085292876,0.56694671,M1_b,M2_a,0.06814549116770152,0.061858092665237785,0.07045871759610245
441,orange,It was a ripe orange.,It was a reddish orange.,False,Polysemy,ripe,reddish,M1_b_M2_b,N,1.916666667,1.5,0.416666667,12,1.621353718,0.226773024,0.090670049,0.468044503,M1_b,M2_b,0.05039979223196922,0.031685130728183686,0.044740032626526594
442,orange,It was a juicy orange.,It was a ripe orange.,True,Polysemy,juicy,ripe,M1_a_M1_b,N,3.65,4.0,0.35,20,0.988086934,0.083839953,0.051941872,0.220942955,M1_a,M1_b,0.010390851774751297,0.010148081630369954,0.010347653435408444
443,orange,It was a bright orange.,It was a reddish orange.,True,Polysemy,bright,reddish,M2_a_M2_b,N,4.0,4.0,0.0,9,0.0,0.122556508,0.056215107,0.0,M2_a,M2_b,0.013301121870388233,0.007631744699677534,0.0060908035202864586
444,page,He saw the young page.,He saw the blank page.,False,Homonymy,young,blank,M1_a_M2_a,N,0.166666667,0.0,0.166666667,12,0.389249472,0.240452111,0.096105754,0.112366644,M1_a,M2_a,0.06302387422319367,0.06002414719611526,0.05322749497587942
445,page,He saw the young page.,He saw the ripped page.,False,Homonymy,young,ripped,M1_a_M2_b,N,0.333333333,0.0,0.333333333,9,0.5,0.225439787,0.095548153,0.166666667,M1_a,M2_b,0.12848633550220712,0.09803148805434636,0.07122145182955408
446,page,He saw the loyal page.,He saw the blank page.,False,Homonymy,loyal,blank,M1_b_M2_a,N,0.388888889,0.0,0.388888889,18,0.607684989,0.239609122,0.103726864,0.143232725,M1_b,M2_a,0.08822257701805514,0.09123211794885955,0.06175900452594263
447,page,He saw the loyal page.,He saw the ripped page.,False,Homonymy,loyal,ripped,M1_b_M2_b,N,0.545454545,0.0,0.545454545,11,0.687551651,0.221343756,0.12424624,0.207304623,M1_b,M2_b,0.06343148034685553,0.24014622491677884,0.02506716145826582
448,page,He saw the young page.,He saw the loyal page.,True,Homonymy,young,loyal,M1_a_M1_b,N,3.071428571,4.0,0.928571429,14,1.439245834,0.146082819,0.08013767,0.384654629,M1_a,M1_b,0.10970775289023416,0.10153585426059986,0.0430214638831119
449,page,He saw the blank page.,He saw the ripped page.,True,Homonymy,blank,ripped,M2_a_M2_b,N,3.384615385,4.0,0.615384615,13,1.502135232,0.077804208,0.044888258,0.416617354,M2_a,M2_b,0.14934162835498077,0.0803058940272442,0.1483585359103473
450,palm,It was a calloused palm.,It was a tropical palm.,False,Homonymy,calloused,tropical,M1_a_M2_a,N,0.235294118,0.0,0.235294118,17,0.664211164,0.271009207,0.096294343,0.16109487,M1_a,M2_a,0.06403255748411274,0.027867679236655674,0.08385422229858908
451,palm,It was a calloused palm.,It was a tree palm.,False,Homonymy,calloused,tree,M1_a_M2_b,N,0.2,0.0,0.2,15,0.560611911,0.269844651,0.081980586,0.144749373,M1_a,M2_b,0.020871052362370524,0.002218869013460023,0.02923263265982734
452,palm,It was a wrinkled palm.,It was a tropical palm.,False,Homonymy,wrinkled,tropical,M1_b_M2_a,N,0.285714286,0.0,0.285714286,14,1.069044968,0.339266062,0.120958984,0.285714286,M1_b,M2_a,0.08758384907891537,0.06798278604818131,0.09801268916070727
453,palm,It was a wrinkled palm.,It was a tree palm.,False,Homonymy,wrinkled,tree,M1_b_M2_b,N,0.25,0.0,0.25,12,0.452267017,0.323847413,0.089921772,0.130558242,M1_b,M2_b,0.033481999501335236,0.019781336613631795,0.03844236460686867
454,palm,It was a calloused palm.,It was a wrinkled palm.,True,Homonymy,calloused,wrinkled,M1_a_M1_b,N,3.0,4.0,1.0,7,1.414213562,0.085626662,0.040128887,0.534522484,M1_a,M1_b,0.01171672331571083,0.023274988260838847,0.004707025248270713
455,palm,It was a tropical palm.,It was a tree palm.,True,Homonymy,tropical,tree,M2_a_M2_b,N,3.916666667,4.0,0.083333333,12,0.288675135,0.125965536,0.102179348,0.083333333,M2_a,M2_b,0.025588067400974412,0.0352657279646863,0.020236815393930074
456,panel,It was a control panel.,It was an advisory panel.,False,Polysemy,control,advisory,M1_a_M2_a,N,0.8,1.0,0.2,10,0.788810638,0.337162554,0.105567575,0.249443826,M1_a,M2_a,0.12849167673805262,0.21985638257525986,0.08229587019406048
457,panel,It was a control panel.,It was a consumer panel.,False,Polysemy,control,consumer,M1_a_M2_b,N,1.222222222,1.0,0.222222222,18,1.165966176,0.230144858,0.096629083,0.274820863,M1_a,M2_b,0.11403325032168343,0.20822456680717227,0.05000172895962984
458,panel,It was an instrument panel.,It was an advisory panel.,False,Polysemy,instrument,advisory,M1_b_M2_a,N,1.5,1.5,0.0,4,1.290994449,0.372277975,0.117012918,0.645497224,M1_b,M2_a,0.050115443913849256,0.10396723502386562,0.009137026553976746
459,panel,It was an instrument panel.,It was a consumer panel.,False,Polysemy,instrument,consumer,M1_b_M2_b,N,1.076923077,1.0,0.076923077,13,1.255755978,0.205780923,0.096011698,0.348284044,M1_b,M2_b,0.09030991476357242,0.07431185251638228,0.010277762319841344
460,panel,It was a control panel.,It was an instrument panel.,True,Polysemy,control,instrument,M1_a_M1_b,N,1.8,2.0,0.2,20,1.576137851,0.077652931,0.066153884,0.352435138,M1_a,M1_b,0.054530642478407776,0.04148079665368787,0.05437972199317742
461,panel,It was an advisory panel.,It was a consumer panel.,True,Polysemy,advisory,consumer,M2_a_M2_b,N,3.0,3.0,0.0,12,0.953462589,0.307659984,0.109875023,0.275240941,M2_a,M2_b,0.050740334569370216,0.029409423276519187,0.011704487020670729
462,passage,It was a secret passage.,It was a literary passage.,False,Polysemy,secret,literary,M1_a_M2_a,N,0.1,0.0,0.1,10,0.316227766,0.351558268,0.07680124,0.1,M1_a,M2_a,0.09037036592463876,0.14953917461975574,0.04779790361809266
463,passage,It was a secret passage.,It was a biblical passage.,False,Polysemy,secret,biblical,M1_a_M2_b,N,0.428571429,0.0,0.428571429,14,0.513552591,0.417132974,0.097741723,0.137252703,M1_a,M2_b,0.062163990747807985,0.058545449072559874,0.05589580349935308
464,passage,It was a narrow passage.,It was a literary passage.,False,Polysemy,narrow,literary,M1_b_M2_a,N,0.888888889,1.0,0.111111111,9,1.054092553,0.418398261,0.0909217,0.351364184,M1_b,M2_a,0.13794916825911552,0.241515625544671,0.0716910866164876
465,passage,It was a narrow passage.,It was a biblical passage.,False,Polysemy,narrow,biblical,M1_b_M2_b,N,0.230769231,0.0,0.230769231,13,0.59914469,0.45705986,0.074587941,0.166172838,M1_b,M2_b,0.11213201150554009,0.10790152278992804,0.10447579118705541
466,passage,It was a secret passage.,It was a narrow passage.,True,Polysemy,secret,narrow,M1_a_M1_b,N,3.692307692,4.0,0.307692308,13,0.630425172,0.096275568,0.074709654,0.174848483,M1_a,M1_b,0.036785064679832,0.025385983597314588,0.044883454910415566
467,passage,It was a literary passage.,It was a biblical passage.,True,Polysemy,literary,biblical,M2_a_M2_b,N,3.611111111,4.0,0.388888889,18,0.978527639,0.191856861,0.039234698,0.230641176,M2_a,M2_b,0.04185948273250417,0.041848709651504,0.009527525995497665
468,pen,She penned her animals.,She penned her memoirs.,False,Homonymy,animals,memoirs,M1_a_M2_a,V,0.4,0.0,0.4,10,0.516397779,0.464779556,0.138799191,0.163299316,M1_a,M2_a,0.05367315223161451,0.06622220517001243,0.03633928980077494
469,pen,She penned her animals.,She penned her thoughts.,False,Homonymy,animals,thoughts,M1_a_M2_b,V,0.545454545,0.0,0.545454545,11,1.035725481,0.322282195,0.094427526,0.312282982,M1_a,M2_b,0.1156698788973135,0.1480465755255942,0.03869343336374065
470,pen,She penned her livestock.,She penned her memoirs.,False,Homonymy,livestock,memoirs,M1_b_M2_a,V,0.647058824,0.0,0.647058824,17,0.996316746,0.480618358,0.185153425,0.241642305,M1_b,M2_a,0.10675471292201344,0.1407200701339575,0.043363927071630504
471,pen,She penned her livestock.,She penned her thoughts.,False,Homonymy,livestock,thoughts,M1_b_M2_b,V,0.5,0.0,0.5,12,0.797724035,0.354411125,0.140421927,0.230283093,M1_b,M2_b,0.2069402605038,0.24781271179081088,0.07704437145132537
472,pen,She penned her animals.,She penned her livestock.,True,Homonymy,animals,livestock,M1_a_M1_b,V,3.529411765,4.0,0.470588235,17,1.067570083,0.078797758,0.03989011,0.258923777,M1_a,M1_b,0.029470325831300603,0.016664168081944708,0.019562050394727915
473,pen,She penned her memoirs.,She penned her thoughts.,True,Homonymy,memoirs,thoughts,M2_a_M2_b,V,3.3,4.0,0.7,10,1.159501809,0.447730839,0.078773856,0.366666667,M2_a,M2_b,0.06444936481824926,0.041310742240579845,0.08151384246472093
474,perch,It was a tasty perch.,It was a lofty perch.,False,Homonymy,tasty,lofty,M1_a_M2_a,N,0.666666667,1.0,0.333333333,9,0.707106781,0.161617517,0.047499657,0.23570226,M1_a,M2_a,0.3063542271190507,0.5367983790455607,0.16753528203077783
475,perch,It was a tasty perch.,It was a secure perch.,False,Homonymy,tasty,secure,M1_a_M2_b,N,0.6,0.0,0.6,5,0.894427191,0.173960328,0.0516572,0.4,M1_a,M2_b,0.2966148228956843,0.3869104134100396,0.24525667813291574
476,perch,It was a freshwater perch.,It was a lofty perch.,False,Homonymy,freshwater,lofty,M1_b_M2_a,N,1.3125,1.0,0.3125,16,1.447699324,0.316257119,0.119325459,0.361924831,M1_b,M2_a,0.10461353202594859,0.05920312263457583,0.0931874152576615
477,perch,It was a freshwater perch.,It was a secure perch.,False,Homonymy,freshwater,secure,M1_b_M2_b,N,1.666666667,2.0,0.333333333,15,1.290994449,0.333974421,0.116146207,0.333333333,M1_b,M2_b,0.1434916830566958,0.039240257573396775,0.16082071345794635
478,perch,It was a tasty perch.,It was a freshwater perch.,True,Homonymy,tasty,freshwater,M1_a_M1_b,N,2.25,2.5,0.25,12,1.602554779,0.188228965,0.107634246,0.462617716,M1_a,M1_b,0.1562003951536034,0.3003202491320893,0.076656363696476
479,perch,It was a lofty perch.,It was a secure perch.,True,Homonymy,lofty,secure,M2_a_M2_b,N,2.5,3.0,0.5,20,1.504379571,0.115147412,0.025611639,0.336389499,M2_a,M2_b,0.023982123417499723,0.03060691083273759,0.019450920909932723
480,pick,He picked his coffee.,He picked his scab.,False,Polysemy,coffee,scab,M1_a_M2_a,V,0.733333333,1.0,0.266666667,15,0.798808637,0.15991509,0.086674511,0.206251503,M1_a,M2_a,0.15958588381629557,0.08378303370134332,0.19408786645448384
481,pick,He picked his coffee.,He picked his nose.,False,Polysemy,coffee,nose,M1_a_M2_b,V,0.538461538,0.0,0.538461538,13,0.877058019,0.211315513,0.101501822,0.243252128,M1_a,M2_b,0.12848169648516894,0.010003144068479575,0.17137161930752443
482,pick,He picked his dinner.,He picked his scab.,False,Polysemy,dinner,scab,M1_b_M2_a,V,0.894736842,1.0,0.105263158,19,0.87526103,0.291501582,0.093960941,0.200798652,M1_b,M2_a,0.15112099327042883,0.14631438692345322,0.08311160955778074
483,pick,He picked his dinner.,He picked his nose.,False,Polysemy,dinner,nose,M1_b_M2_b,V,0.583333333,0.0,0.583333333,12,1.164500153,0.366639793,0.109284937,0.336162238,M1_b,M2_b,0.04445746958179786,0.00895274923091649,0.08305993722590643
484,pick,He picked his coffee.,He picked his dinner.,True,Polysemy,coffee,dinner,M1_a_M1_b,V,3.428571429,4.0,0.571428571,7,0.786795792,0.221626163,0.06498313,0.297380857,M1_a,M1_b,0.08344571129830813,0.01568287569118454,0.05049267801408863
485,pick,He picked his scab.,He picked his nose.,True,Polysemy,scab,nose,M2_a_M2_b,V,3.636363636,4.0,0.363636364,11,0.504524979,0.156949222,0.058389723,0.152120005,M2_a,M2_b,0.08389779438914713,0.1341891377160619,0.012708985994483224
486,pitcher,He saw the fast pitcher.,He saw the glass pitcher.,False,Homonymy,fast,glass,M1_a_M2_a,N,0.071428571,0.0,0.071428571,14,0.267261242,0.448589623,0.058187366,0.071428571,M1_a,M2_a,0.08911141354866581,0.07526153978722239,0.05726028004422845
487,pitcher,He saw the fast pitcher.,He saw the plastic pitcher.,False,Homonymy,fast,plastic,M1_a_M2_b,N,0.307692308,0.0,0.307692308,13,0.630425172,0.352484643,0.079657257,0.174848483,M1_a,M2_b,0.07025859878965157,0.033930921121782864,0.03962573714167972
488,pitcher,He saw the right-handed pitcher.,He saw the glass pitcher.,False,Homonymy,right-handed,glass,M1_b_M2_a,N,0.4,0.0,0.4,15,0.828078671,0.560444891,0.070770621,0.213808994,M1_b,M2_a,0.042426658204584466,0.06456947926958567,0.022470559977060045
489,pitcher,He saw the right-handed pitcher.,He saw the plastic pitcher.,False,Homonymy,right-handed,plastic,M1_b_M2_b,N,0.153846154,0.0,0.153846154,13,0.375533808,0.553768069,0.083898902,0.104154339,M1_b,M2_b,0.026092663746523748,0.021641935873157103,0.024581565655117932
490,pitcher,He saw the fast pitcher.,He saw the right-handed pitcher.,True,Homonymy,fast,right-handed,M1_a_M1_b,N,3.785714286,4.0,0.214285714,14,0.425815314,0.514390618,0.066372216,0.11380393,M1_a,M1_b,0.028783980621879923,0.009764422755895286,0.012909378720746045
491,pitcher,He saw the glass pitcher.,He saw the plastic pitcher.,True,Homonymy,glass,plastic,M2_a_M2_b,N,3.5,4.0,0.5,8,1.414213562,0.054722905,0.028729558,0.5,M2_a,M2_b,0.015132070131987363,0.015655601143893638,0.0126790493303498
492,poach,She poached the deer.,She poached the eggs.,False,Homonymy,deer,eggs,M1_a_M2_a,V,0.833333333,0.5,0.333333333,12,0.937436867,0.177143097,0.146079957,0.270614714,M1_a,M2_a,0.15463689842731654,0.1365933707685305,0.12556515252065426
493,poach,She poached the deer.,She poached the vegetables.,False,Homonymy,deer,vegetables,M1_a_M2_b,V,1.363636364,1.0,0.363636364,11,1.433368569,0.20310396,0.146395802,0.432176885,M1_a,M2_b,0.08116514948792686,0.0661234468042472,0.06478527342473983
494,poach,She poached the bear.,She poached the eggs.,False,Homonymy,bear,eggs,M1_b_M2_a,V,0.571428571,0.0,0.571428571,7,0.786795792,0.195071042,0.10395509,0.297380857,M1_b,M2_a,0.20760654858454164,0.1733576332540664,0.1400334052377885
495,poach,She poached the bear.,She poached the vegetables.,False,Homonymy,bear,vegetables,M1_b_M2_b,V,0.5,0.0,0.5,14,0.940539943,0.273703039,0.119645,0.251369873,M1_b,M2_b,0.10937766326945031,0.08866023330161443,0.05205162369570682
496,poach,She poached the deer.,She poached the bear.,True,Homonymy,deer,bear,M1_a_M1_b,V,3.842105263,4.0,0.157894737,19,0.688247202,0.075741172,0.030859768,0.157894737,M1_a,M1_b,0.02432786461815939,0.003700192262119706,0.029157642596954636
497,poach,She poached the eggs.,She poached the vegetables.,True,Homonymy,eggs,vegetables,M2_a_M2_b,V,3.142857143,3.0,0.142857143,14,0.864437822,0.094468653,0.037650466,0.231030726,M2_a,M2_b,0.04415597031613849,0.019052944433676555,0.04893984450435751
498,port,It was a windy port.,It was a delicious port.,False,Homonymy,windy,delicious,M1_a_M2_a,N,0.2,0.0,0.2,5,0.447213595,0.225065172,0.076441467,0.2,M1_a,M2_a,0.17793904947642025,0.2042388537989165,0.16878279904055338
499,port,It was a windy port.,It was a sweet port.,False,Homonymy,windy,sweet,M1_a_M2_b,N,1.5,1.5,0.0,16,1.264911064,0.230878294,0.060819387,0.316227766,M1_a,M2_b,0.09761581240015327,0.0394280428381103,0.10932538130007552
500,port,It was a seaside port.,It was a delicious port.,False,Homonymy,seaside,delicious,M1_b_M2_a,N,0.538461538,0.0,0.538461538,13,0.660225292,0.208070636,0.083219051,0.183113549,M1_b,M2_a,0.22058313125237183,0.5095371540846696,0.14015228950646474
501,port,It was a seaside port.,It was a sweet port.,False,Homonymy,seaside,sweet,M1_b_M2_b,N,1.4375,1.5,0.0625,16,1.209338662,0.214503407,0.070518613,0.302334666,M1_b,M2_b,0.14871923616606053,0.1333306798750431,0.07257263933237212
502,port,It was a windy port.,It was a seaside port.,True,Homonymy,windy,seaside,M1_a_M1_b,N,3.416666667,4.0,0.583333333,12,0.99620492,0.160221756,0.081309736,0.287579589,M1_a,M1_b,0.060379611191153204,0.14908811188315785,0.015584632249180719
503,port,It was a delicious port.,It was a sweet port.,True,Homonymy,delicious,sweet,M2_a_M2_b,N,3.0,3.0,0.0,15,1.362770288,0.06746316,0.034573555,0.351865775,M2_a,M2_b,0.11803654826279997,0.1804705952850073,0.07800345290765798
504,position,He was in a distinguished position.,He was in a fetal position.,False,Polysemy,distinguished,fetal,M1_a_M2_a,N,1.071428571,1.0,0.071428571,14,0.997248963,0.472413003,0.116409481,0.266525996,M1_a,M2_a,0.03416228527163323,0.026475166795401184,0.04607787198307112
505,position,He was in a distinguished position.,He was in a yoga position.,False,Polysemy,distinguished,yoga,M1_a_M2_b,N,1.0,1.0,0.0,15,0.845154255,0.377835095,0.123289764,0.21821789,M1_a,M2_b,0.05560299135858027,0.047325943835344275,0.07091887730694335
506,position,He was in a prominent position.,He was in a fetal position.,False,Polysemy,prominent,fetal,M1_b_M2_a,N,0.888888889,1.0,0.111111111,9,0.927960727,0.421254575,0.099252403,0.309320242,M1_b,M2_a,0.014274270407246714,0.0038450386396552405,0.006988097664879178
507,position,He was in a prominent position.,He was in a yoga position.,False,Polysemy,prominent,yoga,M1_b_M2_b,N,0.923076923,1.0,0.076923077,13,1.11516355,0.326377571,0.100645661,0.30929072,M1_b,M2_b,0.031144573498399608,0.026752899823007215,0.02617193175744248
508,position,He was in a distinguished position.,He was in a prominent position.,True,Polysemy,distinguished,prominent,M1_a_M1_b,N,3.666666667,4.0,0.333333333,12,0.651338947,0.094648838,0.045653522,0.188025358,M1_a,M1_b,0.024738138590569503,0.015776522038464025,0.029259308413318696
509,position,He was in a fetal position.,He was in a yoga position.,True,Polysemy,fetal,yoga,M2_a_M2_b,N,3.5,4.0,0.5,14,1.160238702,0.231586754,0.059286058,0.310086836,M2_a,M2_b,0.010877891999314993,0.011682451708356467,0.006864111479599755
510,post,It was a wooden post.,It was a teaching post.,False,Homonymy,wooden,teaching,M1_a_M2_a,N,1.0,1.0,0.0,14,1.109400392,0.234244347,0.113972306,0.296499727,M1_a,M2_a,0.09944668869562978,0.05544220889345619,0.10988172937774066
511,post,It was a wooden post.,It was a challenging post.,False,Homonymy,wooden,challenging,M1_a_M2_b,N,0.375,0.0,0.375,16,0.619139187,0.320349455,0.108090639,0.154784797,M1_a,M2_b,0.13251524522191627,0.08863637243393763,0.14692928120335602
512,post,It was a fence post.,It was a teaching post.,False,Homonymy,fence,teaching,M1_b_M2_a,N,0.583333333,0.0,0.583333333,12,0.792961461,0.295176446,0.096424758,0.228908257,M1_b,M2_a,0.11363242708764332,0.08227518030853631,0.1292818631857069
513,post,It was a fence post.,It was a challenging post.,False,Homonymy,fence,challenging,M1_b_M2_b,N,1.083333333,1.0,0.083333333,12,0.900336637,0.404846311,0.108451903,0.2599048,M1_b,M2_b,0.1227029026933214,0.05891669930077237,0.14454408072955005
514,post,It was a wooden post.,It was a fence post.,True,Homonymy,wooden,fence,M1_a_M1_b,N,3.833333333,4.0,0.166666667,12,0.577350269,0.137798846,0.066809416,0.166666667,M1_a,M1_b,0.014849252631316534,0.027318913591214078,0.0037648280679291046
515,post,It was a teaching post.,It was a challenging post.,True,Homonymy,teaching,challenging,M2_a_M2_b,N,1.363636364,1.0,0.363636364,11,1.120064933,0.205013216,0.096061766,0.337712284,M2_a,M2_b,0.06481466714769657,0.07952682665729682,0.05245340028391354
516,punch,He had the alcoholic punch.,He had the strongest punch.,False,Homonymy,alcoholic,strongest,M1_a_M2_a,N,0.428571429,0.0,0.428571429,14,1.157868447,0.38242346,0.173151553,0.309453359,M1_a,M2_a,0.2716415489087268,0.1899235199926379,0.31809013342650705
517,punch,He had the alcoholic punch.,He had the quickest punch.,False,Homonymy,alcoholic,quickest,M1_a_M2_b,N,0.222222222,0.0,0.222222222,9,0.440958552,0.408398867,0.199571908,0.146986184,M1_a,M2_b,0.23242929600521678,0.12117458485171939,0.32827616828630835
518,punch,He had the fruit punch.,He had the strongest punch.,False,Homonymy,fruit,strongest,M1_b_M2_a,N,0.1,0.0,0.1,10,0.316227766,0.439917147,0.173324049,0.1,M1_b,M2_a,0.1975764401707667,0.1155558878601517,0.23242487681365465
519,punch,He had the fruit punch.,He had the quickest punch.,False,Homonymy,fruit,quickest,M1_b_M2_b,N,0.142857143,0.0,0.142857143,14,0.36313652,0.450152278,0.186375141,0.097052317,M1_b,M2_b,0.1636089504567737,0.08665585994776948,0.23696142603872195
520,punch,He had the alcoholic punch.,He had the fruit punch.,True,Homonymy,alcoholic,fruit,M1_a_M1_b,N,3.833333333,4.0,0.166666667,12,0.389249472,0.247438788,0.060580909,0.112366644,M1_a,M1_b,0.034563559382650655,0.028079463304948815,0.033659650083782355
521,punch,He had the strongest punch.,He had the quickest punch.,True,Homonymy,strongest,quickest,M2_a_M2_b,N,3.777777778,4.0,0.222222222,18,0.548318881,0.060931325,0.042283833,0.12924,M2_a,M2_b,0.01588965755786964,0.0162039797828184,0.0031553083938440363
522,pupil,She had a brilliant pupil.,She had a dilated pupil.,False,Homonymy,brilliant,dilated,M1_a_M2_a,N,0.714285714,0.0,0.714285714,14,1.437335753,0.324471354,0.164594412,0.384144138,M1_a,M2_a,0.0515847724699795,0.0016660200654895485,0.06214981376818851
523,pupil,She had a brilliant pupil.,She had a cloudy pupil.,False,Homonymy,brilliant,cloudy,M1_a_M2_b,N,0.25,0.0,0.25,8,0.46291005,0.337472141,0.157416463,0.163663418,M1_a,M2_b,0.01827154485204141,0.0006618106080836794,0.03605184330504907
524,pupil,She had an interested pupil.,She had a dilated pupil.,False,Homonymy,interested,dilated,M1_b_M2_a,N,0.071428571,0.0,0.071428571,14,0.267261242,0.343187094,0.158673644,0.071428571,M1_b,M2_a,0.060581445602309714,0.024081375227464452,0.07873394450967197
525,pupil,She had an interested pupil.,She had a cloudy pupil.,False,Homonymy,interested,cloudy,M1_b_M2_b,N,0.153846154,0.0,0.153846154,13,0.375533808,0.353193879,0.220721304,0.104154339,M1_b,M2_b,0.06376649868638662,0.028759695670147245,0.07272907920432159
526,pupil,She had a brilliant pupil.,She had an interested pupil.,True,Homonymy,brilliant,interested,M1_a_M1_b,N,3.692307692,4.0,0.307692308,13,0.854850414,0.116787791,0.080570936,0.237092846,M1_a,M1_b,0.021571961390409955,0.021542462966701925,0.008261102827239464
527,pupil,She had a dilated pupil.,She had a cloudy pupil.,True,Homonymy,dilated,cloudy,M2_a_M2_b,N,2.333333333,3.0,0.666666667,15,1.67616342,0.115702033,0.176072359,0.432783534,M2_a,M2_b,0.046147355251665245,0.0026245444943123752,0.044226128100748
528,push,He pushed the cocaine.,He pushed the bed.,False,Polysemy,cocaine,bed,M1_a_M2_a,V,2.2,2.0,0.2,10,1.229272594,0.350416481,0.1085428,0.388730126,M1_a,M2_a,0.05638592094385109,0.003326544627063499,0.03183663451149166
529,push,He pushed the cocaine.,He pushed the desk.,False,Polysemy,cocaine,desk,M1_a_M2_b,V,1.071428571,1.0,0.071428571,14,0.916874768,0.3361094,0.121903241,0.245045089,M1_a,M2_b,0.042330319492855595,0.005113809369506228,0.02048617858368129
530,push,He pushed the drugs.,He pushed the bed.,False,Polysemy,drugs,bed,M1_b_M2_a,V,0.846153846,1.0,0.153846154,13,0.554700196,0.363268316,0.127490759,0.153846154,M1_b,M2_a,0.021403810737380735,0.030469227486154327,0.007245473349446363
531,push,He pushed the drugs.,He pushed the desk.,False,Polysemy,drugs,desk,M1_b_M2_b,V,0.842105263,0.0,0.842105263,19,1.067872126,0.401321113,0.13549304,0.244986667,M1_b,M2_b,0.019918705965275785,0.021247766099813603,0.016876730217433522
532,push,He pushed the cocaine.,He pushed the drugs.,True,Polysemy,cocaine,drugs,M1_a_M1_b,V,3.857142857,4.0,0.142857143,14,0.36313652,0.217148781,0.05676192,0.097052317,M1_a,M1_b,0.038789966898648665,0.01756167981445189,0.017652300494585882
533,push,He pushed the bed.,He pushed the desk.,True,Polysemy,bed,desk,M2_a_M2_b,V,4.0,4.0,0.0,7,0.0,0.094742,0.052688241,0.0,M2_a,M2_b,0.010720424027977571,0.00792628307592469,0.011660821772513374
534,racket,That was a loud racket.,That was a badminton racket.,False,Homonymy,loud,badminton,M1_a_M2_a,N,0.125,0.0,0.125,16,0.341565026,0.286288083,0.088480949,0.085391256,M1_a,M2_a,0.22314430853983847,0.10772144981262433,0.2256616542758373
535,racket,That was a loud racket.,That was a tennis racket.,False,Homonymy,loud,tennis,M1_a_M2_b,N,0.176470588,0.0,0.176470588,17,0.52859414,0.298933864,0.102135122,0.12820291,M1_a,M2_b,0.17090128801056526,0.08763094868046051,0.14457230435474844
536,racket,That was an annoying racket.,That was a badminton racket.,False,Homonymy,annoying,badminton,M1_b_M2_a,N,0.166666667,0.0,0.166666667,12,0.389249472,0.262139261,0.062753677,0.112366644,M1_b,M2_a,0.22670990451051187,0.025738236336730447,0.3361003617132221
537,racket,That was an annoying racket.,That was a tennis racket.,False,Homonymy,annoying,tennis,M1_b_M2_b,N,0.0,0.0,0.0,7,0.0,0.295964241,0.070475042,0.0,M1_b,M2_b,0.1678486941876306,0.048462360117731196,0.23003407364173956
